iter	Logloss
0	0.6099681875
1	0.5468143678
2	0.4998131004
3	0.4611845089
4	0.4325654101
5	0.41022278
6	0.3953723248
7	0.3815979591
8	0.3710391562
9	0.3623608155
10	0.3553232324
11	0.3493985438
12	0.3452498296
13	0.3405923488
14	0.3374081403
15	0.3346375665
16	0.3317789759
17	0.329338843
18	0.3272736808
19	0.3256914066
20	0.3243492847
21	0.3228620998
22	0.3216645147
23	0.3208514634
24	0.3198899238
25	0.3191442641
26	0.3183420424
27	0.3177122243
28	0.3171453614
29	0.3165559482
30	0.3160931926
31	0.3156970144
32	0.3150549516
33	0.3147788583
34	0.3142738491
35	0.3139558459
36	0.3136855148
37	0.3134231165
38	0.3131136957
39	0.312839267
40	0.3126238733
41	0.3124038083
42	0.3120908859
43	0.311949667
44	0.3117205015
45	0.3114539725
46	0.3112798537
47	0.3110791706
48	0.3109279675
49	0.3107747897
50	0.3106522099
51	0.3105351393
52	0.3104055349
53	0.31027687
54	0.310059067
55	0.3099261212
56	0.3098227239
57	0.3097422878
58	0.3096380862
59	0.3095368847
60	0.3094141057
61	0.3093609615
62	0.3092621514
63	0.3091075314
64	0.3089843318
65	0.3088423578
66	0.3087646738
67	0.3086617057
68	0.3085559309
69	0.3084888186
70	0.3084236412
71	0.3083563659
72	0.3082941254
73	0.3082171002
74	0.3081255655
75	0.3080712934
76	0.3080209753
77	0.3079498392
78	0.3078391174
79	0.3077830915
80	0.3077289015
81	0.3076712429
82	0.3076224075
83	0.3075554476
84	0.3074795734
85	0.3074175684
86	0.3073790805
87	0.3073240356
88	0.3072773765
89	0.3072424044
90	0.3071927711
91	0.3071269452
92	0.3070509022
93	0.3069899568
94	0.3069065686
95	0.3068660291
96	0.3068101133
97	0.3067626886
98	0.3067252122
99	0.30667605
100	0.3066179962
101	0.3065614497
102	0.3065087047
103	0.3064624232
104	0.3064296551
105	0.3063928816
106	0.3063291879
107	0.3062501596
108	0.3062209793
109	0.3061804854
110	0.3061176137
111	0.306051809
112	0.3059884071
113	0.3059516901
114	0.3059133888
115	0.3058693722
116	0.3058028561
117	0.3057356234
118	0.3056923277
119	0.3056631168
120	0.3056101966
121	0.3055742468
122	0.3055404823
123	0.3055028404
124	0.3054647459
125	0.3054273951
126	0.305386485
127	0.3053496863
128	0.3052916279
129	0.3052424415
130	0.3051970469
131	0.3051517292
132	0.3051114543
133	0.3050736434
134	0.3050125436
135	0.3049659287
136	0.3049118992
137	0.30487053
138	0.3048244393
139	0.3047720219
140	0.3047263213
141	0.3046793438
142	0.304625431
143	0.3045728593
144	0.3045232805
145	0.3044680821
146	0.304436848
147	0.3043860757
148	0.3043411405
149	0.3042937106
150	0.3042366597
151	0.304190817
152	0.3041471331
153	0.3041071847
154	0.3040522473
155	0.3040151161
156	0.3039720807
157	0.3039114197
158	0.303873213
159	0.30382667
160	0.3037828671
161	0.3037397658
162	0.3036859698
163	0.3036430134
164	0.303585674
165	0.3035423426
166	0.3034977686
167	0.3034558123
168	0.3034024393
169	0.3033571631
170	0.3033064237
171	0.303270157
172	0.30322823
173	0.3031759988
174	0.3031288146
175	0.3030928132
176	0.3030364496
177	0.3029987163
178	0.3029599654
179	0.3029197401
180	0.3028917575
181	0.3028427791
182	0.3028075718
183	0.3027689515
184	0.3027269158
185	0.3026766729
186	0.3026349927
187	0.3025863475
188	0.3025403392
189	0.3024949404
190	0.302440931
191	0.302398054
192	0.3023581661
193	0.3023012962
194	0.3022612843
195	0.3022019622
196	0.3021590371
197	0.3021168895
198	0.3020716155
199	0.3020444614
200	0.302002962
201	0.3019694931
202	0.3019207359
203	0.3018761288
204	0.3018377169
205	0.3017980241
206	0.3017633305
207	0.3017285597
208	0.3016856443
209	0.301646405
210	0.3016140968
211	0.3015673938
212	0.3015205423
213	0.301484829
214	0.3014360656
215	0.3013891838
216	0.3013400882
217	0.3012962894
218	0.3012561285
219	0.3012111405
220	0.3011736356
221	0.301133982
222	0.3010924148
223	0.3010286605
224	0.300988543
225	0.3009506876
226	0.3009167295
227	0.3008775257
228	0.3008436041
229	0.3008188276
230	0.3007816832
231	0.3007461387
232	0.3006984708
233	0.3006543114
234	0.3006195015
235	0.3005914413
236	0.3005469987
237	0.3005116548
238	0.3004731399
239	0.3004204072
240	0.300370304
241	0.3003369593
242	0.3002961525
243	0.3002649029
244	0.300228573
245	0.3001992575
246	0.3001596185
247	0.3001238214
248	0.3000891619
249	0.3000525187
250	0.3000066166
251	0.2999693451
252	0.2999196703
253	0.2998752223
254	0.2998372147
255	0.2998028867
256	0.2997668183
257	0.2997411587
258	0.2997146783
259	0.2996814494
260	0.2996364801
261	0.299601086
262	0.2995505995
263	0.2995252427
264	0.2994802193
265	0.2994503796
266	0.2994139383
267	0.2993817837
268	0.2993331927
269	0.2993098293
270	0.2992690274
271	0.2992339257
272	0.2992061744
273	0.2991564964
274	0.2991261499
275	0.2990951722
276	0.2990589102
277	0.299028021
278	0.298995086
279	0.2989700052
280	0.2989330235
281	0.2988952621
282	0.2988697853
283	0.2988303345
284	0.2987843785
