iter	Passed	Remaining
0	14	14845
1	28	14236
2	43	14455
3	57	14297
4	69	13878
5	83	13882
6	95	13508
7	107	13386
8	120	13256
9	134	13293
10	144	12947
11	156	12869
12	168	12808
13	181	12811
14	193	12702
15	205	12617
16	217	12579
17	230	12559
18	241	12486
19	254	12447
20	265	12398
21	279	12434
22	291	12388
23	305	12439
24	318	12429
25	331	12424
26	344	12417
27	356	12360
28	367	12307
29	380	12292
30	391	12224
31	403	12220
32	416	12190
33	428	12184
34	441	12184
35	454	12160
36	467	12168
37	479	12149
38	492	12141
39	505	12126
40	518	12128
41	529	12066
42	542	12078
43	554	12056
44	566	12026
45	579	12010
46	590	11979
47	603	11972
48	615	11940
49	626	11908
50	640	11923
51	653	11913
52	665	11899
53	678	11879
54	690	11857
55	701	11830
56	713	11807
57	726	11798
58	737	11760
59	750	11757
60	762	11738
61	776	11744
62	784	11673
63	797	11663
64	810	11654
65	823	11653
66	834	11619
67	846	11600
68	859	11601
69	874	11616
70	888	11621
71	900	11606
72	912	11584
73	923	11559
74	934	11529
75	947	11517
76	959	11500
77	971	11478
78	982	11449
79	994	11437
80	1006	11418
81	1020	11419
82	1032	11408
83	1045	11396
84	1058	11389
85	1070	11374
86	1083	11371
87	1094	11345
88	1108	11346
89	1122	11353
90	1136	11353
91	1150	11355
92	1164	11355
93	1177	11350
94	1189	11333
95	1203	11330
96	1214	11310
97	1232	11347
98	1250	11380
99	1269	11421
100	1283	11421
101	1299	11438
102	1313	11436
103	1326	11426
104	1339	11415
105	1350	11390
106	1362	11368
107	1374	11354
108	1387	11344
109	1400	11334
110	1412	11312
111	1424	11294
112	1436	11277
113	1449	11261
114	1462	11256
115	1476	11249
116	1489	11237
117	1502	11232
118	1516	11230
119	1530	11221
120	1544	11222
121	1558	11213
122	1572	11211
123	1585	11204
124	1599	11195
125	1612	11185
126	1625	11174
127	1639	11166
128	1651	11150
129	1664	11136
130	1676	11120
131	1689	11109
132	1702	11096
133	1715	11087
134	1729	11079
135	1742	11067
136	1754	11054
137	1768	11044
138	1781	11037
139	1796	11035
140	1809	11021
141	1821	11004
142	1835	10998
143	1848	10990
144	1863	10985
145	1875	10972
146	1890	10971
147	1905	10969
148	1919	10965
149	1935	10966
150	1949	10958
151	1962	10947
152	1976	10940
153	1989	10927
154	2002	10916
155	2015	10906
156	2030	10900
157	2041	10877
158	2053	10862
159	2067	10853
160	2080	10839
161	2093	10828
162	2106	10819
163	2120	10811
164	2132	10793
165	2145	10781
166	2157	10762
167	2170	10750
168	2183	10738
169	2197	10729
170	2211	10719
171	2225	10714
172	2237	10697
173	2250	10683
174	2264	10675
175	2278	10666
176	2292	10660
177	2306	10651
178	2319	10640
179	2332	10627
180	2346	10617
181	2360	10611
182	2373	10597
183	2386	10582
184	2399	10571
185	2411	10554
186	2425	10547
187	2440	10540
188	2454	10533
189	2467	10519
190	2481	10510
191	2494	10499
192	2509	10492
193	2523	10482
194	2536	10472
195	2548	10454
196	2561	10440
197	2575	10430
198	2587	10413
199	2601	10405
200	2615	10395
201	2630	10389
202	2644	10381
203	2658	10371
204	2671	10360
205	2684	10347
206	2697	10333
207	2710	10320
208	2724	10312
209	2737	10298
210	2750	10284
211	2762	10269
212	2775	10255
213	2789	10244
214	2800	10224
215	2814	10214
216	2826	10199
217	2841	10192
218	2855	10183
219	2869	10174
220	2884	10167
221	2897	10154
222	2911	10144
223	2921	10122
224	2936	10113
225	2950	10104
226	2964	10095
227	2979	10088
228	2994	10080
229	3006	10065
230	3020	10056
231	3034	10046
232	3048	10036
233	3063	10027
234	3078	10020
235	3091	10007
236	3103	9992
237	3116	9979
238	3130	9966
239	3142	9950
240	3153	9931
241	3165	9916
242	3179	9904
243	3193	9894
244	3207	9883
245	3220	9870
246	3234	9861
247	3248	9848
248	3261	9838
249	3275	9827
250	3287	9810
251	3300	9798
252	3311	9776
253	3323	9762
254	3337	9750
255	3349	9733
256	3361	9718
257	3375	9706
258	3387	9693
259	3401	9681
260	3415	9669
261	3428	9658
262	3442	9646
263	3456	9636
264	3471	9628
265	3485	9618
266	3500	9609
267	3515	9601
268	3527	9585
269	3540	9573
270	3553	9558
271	3566	9545
272	3580	9534
273	3593	9521
274	3606	9507
275	3619	9493
276	3632	9481
