iter	Passed	Remaining
0	15	15230
1	29	14680
2	42	14058
3	56	14069
4	68	13541
5	80	13302
6	92	13061
7	103	12857
8	114	12634
9	127	12615
10	138	12482
11	151	12436
12	162	12372
13	175	12339
14	186	12230
15	197	12150
16	209	12127
17	222	12128
18	233	12066
19	247	12127
20	260	12144
21	272	12124
22	284	12094
23	297	12100
24	308	12049
25	319	11979
26	332	11981
27	344	11941
28	355	11902
29	367	11888
30	381	11936
31	396	12001
32	410	12034
33	425	12087
34	437	12059
35	450	12057
36	462	12034
37	474	12010
38	484	11929
39	497	11930
40	507	11871
41	520	11870
42	532	11860
43	545	11857
44	557	11831
45	570	11836
46	583	11823
47	596	11827
48	609	11838
49	619	11778
50	631	11751
51	646	11779
52	657	11748
53	670	11737
54	681	11713
55	691	11664
56	702	11626
57	714	11596
58	727	11601
59	739	11585
60	751	11566
61	762	11542
62	775	11532
63	787	11522
64	799	11505
65	810	11462
66	821	11443
67	832	11412
68	844	11398
69	856	11375
70	867	11356
71	879	11341
72	891	11320
73	903	11311
74	912	11250
75	921	11204
76	932	11172
77	944	11164
78	955	11140
79	967	11121
80	979	11113
81	990	11091
82	1001	11066
83	1014	11057
84	1025	11042
85	1038	11038
86	1052	11050
87	1063	11026
88	1076	11019
89	1089	11013
90	1100	10995
91	1110	10965
92	1125	10973
93	1137	10966
94	1150	10963
95	1163	10959
96	1176	10949
97	1190	10956
98	1202	10948
99	1217	10953
100	1230	10948
101	1242	10937
102	1253	10919
103	1268	10925
104	1280	10914
105	1291	10893
106	1304	10890
107	1318	10889
108	1331	10887
109	1344	10879
110	1357	10875
111	1370	10865
112	1383	10859
113	1397	10860
114	1407	10830
115	1420	10826
116	1433	10818
117	1445	10806
118	1457	10791
119	1470	10782
120	1481	10763
121	1494	10752
122	1505	10732
123	1516	10713
124	1529	10706
125	1541	10691
126	1553	10679
127	1564	10661
128	1578	10657
129	1591	10650
130	1604	10640
131	1615	10625
132	1628	10616
133	1641	10607
134	1654	10602
135	1668	10600
136	1682	10599
137	1696	10596
138	1710	10597
139	1724	10590
140	1735	10571
141	1747	10558
142	1759	10547
143	1773	10539
144	1786	10532
145	1798	10519
146	1811	10510
147	1823	10498
148	1835	10481
149	1847	10470
150	1859	10454
151	1872	10448
152	1885	10440
153	1898	10431
154	1910	10412
155	1923	10408
156	1936	10400
157	1949	10387
158	1962	10378
159	1973	10360
160	1985	10346
161	1997	10334
162	2009	10320
163	2021	10306
164	2033	10291
165	2046	10281
166	2059	10271
167	2071	10256
168	2083	10246
169	2095	10228
170	2105	10208
171	2119	10201
172	2131	10191
173	2143	10177
174	2156	10167
175	2167	10149
176	2181	10141
177	2192	10124
178	2205	10113
179	2216	10096
180	2227	10080
181	2240	10070
182	2252	10055
183	2264	10044
184	2276	10030
185	2289	10020
186	2301	10007
187	2313	9991
188	2323	9970
189	2337	9963
190	2349	9950
191	2361	9938
192	2374	9927
193	2387	9917
194	2400	9907
195	2410	9887
196	2423	9879
197	2435	9863
198	2447	9851
199	2459	9838
200	2472	9829
201	2484	9815
202	2496	9801
203	2509	9792
204	2521	9778
205	2533	9763
206	2545	9753
207	2557	9739
208	2568	9720
209	2581	9710
210	2592	9694
211	2606	9688
212	2618	9674
213	2630	9659
214	2642	9649
215	2654	9635
216	2666	9621
217	2678	9608
218	2689	9592
219	2703	9585
220	2718	9582
221	2733	9579
222	2745	9566
223	2757	9553
224	2769	9540
225	2781	9526
226	2793	9513
227	2806	9502
228	2819	9492
229	2832	9481
230	2844	9468
231	2856	9456
232	2870	9448
233	2883	9438
234	2894	9423
235	2907	9411
236	2920	9401
237	2933	9391
238	2946	9383
239	2959	9371
240	2971	9358
241	2984	9349
242	2997	9337
243	3010	9326
244	3023	9316
245	3035	9303
246	3048	9293
247	3060	9280
248	3072	9267
249	3085	9255
250	3097	9241
251	3108	9228
252	3127	9233
253	3142	9228
254	3155	9219
255	3168	9208
256	3180	9195
257	3192	9182
258	3206	9174
259	3218	9159
260	3231	9149
261	3244	9138
262	3256	9125
263	3268	9112
264	3281	9101
265	3293	9089
266	3304	9072
267	3316	9059
268	3328	9045
269	3342	9036
270	3354	9024
271	3366	9009
272	3379	8998
273	3392	8988
274	3405	8978
275	3419	8970
276	3433	8960
277	3444	8945
278	3457	8934
279	3469	8922
280	3482	8909
281	3494	8897
282	3507	8885
283	3519	8872
284	3529	8855
285	3541	8841
286	3555	8831
287	3566	8818
288	3580	8809
289	3593	8798
290	3606	8786
291	3617	8771
292	3631	8763
293	3643	8749
294	3658	8743
295	3671	8732
296	3684	8721
297	3697	8710
298	3709	8696
299	3722	8685
300	3736	8676
301	3750	8667
302	3763	8658
303	3776	8645
304	3788	8633
305	3800	8619
306	3812	8605
307	3824	8591
308	3836	8578
309	3849	8567
310	3862	8556
311	3875	8545
312	3888	8534
313	3900	8522
314	3913	8510
315	3925	8495
316	3937	8482
317	3950	8471
318	3962	8459
319	3975	8446
320	3988	8437
321	4002	8427
322	4016	8419
323	4032	8412
324	4045	8403
325	4060	8394
326	4073	8383
327	4088	8375
328	4100	8363
329	4115	8355
330	4130	8347
331	4147	8345
332	4168	8348
333	4183	8342
334	4198	8334
335	4212	8325
336	4225	8312
337	4237	8300
338	4250	8288
339	4262	8273
340	4275	8262
341	4287	8249
342	4299	8236
343	4312	8224
344	4325	8211
345	4338	8199
346	4352	8189
347	4365	8179
348	4378	8167
349	4390	8154
350	4404	8143
351	4417	8133
352	4429	8119
353	4442	8106
354	4456	8096
355	4468	8084
356	4481	8071
