iter	Passed	Remaining
0	14	14207
1	27	13690
2	40	13401
3	53	13263
4	63	12720
5	75	12529
6	86	12239
7	97	12057
8	107	11832
9	119	11788
10	129	11636
11	141	11645
12	152	11606
13	165	11634
14	176	11603
15	187	11508
16	199	11513
17	211	11520
18	221	11459
19	232	11391
20	244	11388
21	255	11353
22	266	11328
23	278	11327
24	289	11284
25	299	11228
26	312	11255
27	324	11269
28	336	11252
29	347	11220
30	359	11221
31	371	11244
32	382	11202
33	395	11237
34	408	11254
35	422	11303
36	434	11308
37	451	11425
38	466	11487
39	480	11531
40	490	11464
41	502	11459
42	515	11471
43	528	11491
44	540	11476
45	553	11478
46	565	11473
47	578	11476
48	591	11479
49	600	11401
50	610	11366
51	622	11350
52	632	11294
53	643	11276
54	656	11271
55	666	11230
56	678	11220
57	690	11213
58	703	11215
59	714	11198
60	727	11194
61	739	11185
62	751	11177
63	763	11170
64	775	11161
65	786	11134
66	797	11111
67	809	11092
68	821	11084
69	831	11052
70	844	11046
71	857	11049
72	871	11060
73	883	11061
74	893	11014
75	905	11009
76	915	10970
77	927	10960
78	938	10937
79	949	10920
80	960	10900
81	974	10910
82	986	10896
83	997	10875
84	1008	10859
85	1020	10842
86	1031	10819
87	1042	10804
88	1053	10785
89	1065	10777
90	1078	10776
91	1090	10762
92	1101	10745
93	1115	10750
94	1127	10742
95	1140	10739
96	1150	10706
97	1162	10695
98	1174	10690
99	1187	10685
100	1198	10672
101	1208	10640
102	1220	10625
103	1231	10613
104	1242	10594
105	1254	10582
106	1267	10581
107	1280	10576
108	1291	10557
109	1302	10536
110	1314	10526
111	1325	10510
112	1338	10504
113	1350	10492
114	1362	10485
115	1374	10471
116	1385	10458
117	1398	10454
118	1411	10447
119	1421	10427
120	1432	10409
121	1445	10401
122	1457	10390
123	1469	10384
124	1483	10384
125	1496	10378
126	1508	10368
127	1520	10359
128	1532	10345
129	1542	10325
130	1555	10318
131	1567	10305
132	1580	10302
133	1591	10287
134	1602	10270
135	1614	10259
136	1626	10247
137	1639	10243
138	1651	10231
139	1663	10219
140	1674	10200
141	1687	10194
142	1699	10183
143	1712	10180
144	1724	10168
145	1736	10154
146	1747	10142
147	1760	10134
148	1772	10123
149	1784	10111
150	1796	10103
151	1810	10099
152	1822	10091
153	1834	10078
154	1846	10067
155	1859	10058
156	1871	10047
157	1883	10039
158	1896	10031
159	1910	10030
160	1924	10030
161	1938	10029
162	1951	10020
163	1964	10014
164	1977	10009
165	1990	10000
166	2004	9997
167	2017	9992
168	2031	9990
169	2045	9988
170	2059	9983
171	2073	9983
172	2086	9974
173	2099	9964
174	2111	9954
175	2124	9944
176	2136	9932
177	2150	9928
178	2161	9915
179	2174	9906
180	2188	9903
181	2201	9895
182	2213	9882
183	2226	9874
184	2239	9867
185	2252	9857
186	2266	9851
187	2278	9843
188	2291	9831
189	2303	9821
190	2317	9816
191	2331	9812
192	2342	9796
193	2355	9787
194	2368	9775
195	2381	9768
196	2392	9753
197	2404	9739
198	2417	9730
199	2429	9719
200	2443	9712
201	2457	9706
202	2471	9702
203	2483	9691
204	2495	9679
205	2508	9669
206	2521	9659
207	2534	9650
208	2546	9638
209	2559	9628
210	2571	9614
211	2583	9601
212	2595	9590
213	2608	9582
214	2622	9573
215	2635	9565
216	2648	9556
217	2660	9544
218	2674	9537
219	2687	9529
220	2701	9521
221	2715	9515
222	2728	9505
223	2740	9494
224	2753	9483
225	2764	9467
226	2776	9453
227	2788	9441
228	2801	9432
229	2812	9414
230	2825	9405
231	2838	9394
232	2851	9385
233	2863	9373
234	2876	9364
235	2889	9352
236	2901	9340
237	2915	9334
238	2929	9326
239	2941	9316
240	2954	9303
241	2965	9289
242	2977	9275
243	2990	9266
244	3003	9255
245	3014	9238
246	3026	9226
247	3039	9215
248	3053	9209
249	3067	9201
250	3079	9188
251	3092	9179
252	3104	9166
253	3116	9153
254	3128	9140
255	3140	9127
256	3152	9115
257	3163	9098
258	3175	9085
259	3188	9073
260	3200	9062
261	3213	9050
262	3225	9038
263	3236	9024
264	3248	9011
265	3259	8992
266	3270	8978
267	3283	8967
268	3295	8954
269	3308	8944
270	3321	8934
271	3333	8922
272	3346	8910
273	3356	8892
274	3367	8879
275	3381	8869
276	3392	8855
277	3406	8846
278	3418	8834
279	3453	8881
280	3468	8875
281	3482	8866
282	3495	8856
283	3506	8840
284	3520	8830
285	3532	8818
286	3544	8805
287	3555	8790
288	3567	8776
289	3579	8762
290	3591	8750
291	3603	8738
292	3617	8728
293	3630	8717
294	3642	8704
295	3654	8691
296	3666	8678
297	3677	8663
298	3690	8652
299	3703	8641
300	3714	8626
301	3726	8613
302	3739	8602
303	3750	8587
304	3763	8575
305	3776	8565
306	3788	8552
307	3799	8537
308	3821	8545
309	3835	8537
310	3849	8528
311	3861	8516
312	3875	8505
313	3888	8494
314	3900	8482
315	3912	8468
316	3923	8454
317	3937	8444
318	3950	8434
319	3963	8422
320	3975	8409
321	3987	8396
322	3998	8381
323	4012	8371
324	4024	8358
325	4036	8346
326	4049	8334
327	4062	8322
328	4075	8312
329	4088	8300
330	4101	8289
331	4113	8276
332	4126	8265
333	4138	8252
334	4151	8240
335	4164	8230
336	4176	8216
337	4188	8204
338	4201	8192
339	4214	8180
340	4226	8168
341	4239	8156
342	4252	8145
343	4265	8133
344	4277	8121
345	4289	8108
346	4302	8095
347	4313	8082
348	4326	8071
349	4339	8059
350	4352	8048
351	4365	8036
352	4377	8022
353	4390	8011
354	4402	7999
355	4415	7987
356	4427	7975
357	4440	7963
358	4454	7952
359	4467	7941
360	4480	7930
361	4493	7919
362	4505	7906
363	4517	7893
364	4530	7881
365	4543	7870
366	4556	7858
367	4568	7845
368	4580	7832
369	4592	7819
370	4604	7807
371	4617	7795
372	4631	7785
373	4644	7773
374	4657	7763
375	4669	7749
376	4681	7736
377	4694	7724
378	4707	7713
379	4719	7699
380	4730	7685
381	4742	7673
382	4755	7661
383	4767	7647
384	4780	7636
385	4791	7621
386	4804	7610
387	4817	7598
388	4830	7587
389	4843	7576
390	4854	7561
391	4865	7546
392	4877	7533
393	4889	7520
394	4900	7505
395	4912	7493
396	4926	7482
397	4938	7470
398	4951	7458
399	4963	7444
400	4976	7432
401	4989	7422
402	5004	7413
403	5015	7399
404	5027	7386
405	5040	7373
406	5053	7362
407	5065	7349
408	5078	7338
409	5090	7324
410	5102	7312
411	5114	7299
412	5126	7286
413	5140	7276
414	5153	7264
415	5168	7256
416	5181	7244
417	5193	7231
418	5206	7219
419	5219	7207
420	5231	7195
421	5243	7181
422	5256	7170
423	5267	7156
424	5281	7145
425	5293	7132
426	5305	7120
427	5318	7108
428	5331	7095
429	5344	7084
430	5356	7071
431	5369	7059
432	5381	7046
433	5394	7035
434	5407	7023
